Model,R2 Score,MSE,RMSE,MAE
AdaBoostRegressor,0.5276,0.6904,0.8309,0.4254
HistGradientBoostingRegressor,0.5314,0.6848,0.8275,0.2204
XGBRegressor,0.6078,0.5732,0.7571,0.2185
ExtraTreesRegressor,0.6097,0.5705,0.7553,0.2128
RandomForestRegressor,0.6718,0.4797,0.6926,0.2089
